Unnamed: 0,DateTime,Date,Time,Nitrate(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,1.84
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,1.81
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,1.82
3.0,09 Aug 17:29,09 Aug 2021,17:29:51,1.84
4.0,09 Aug 18:30,09 Aug 2021,18:30:16,1.83
5.0,09 Aug 19:30,09 Aug 2021,19:30:40,1.82
6.0,10 Aug 00:49,10 Aug 2021,00:49:39,1.81
7.0,10 Aug 09:26,10 Aug 2021,09:26:56,1.82
8.0,10 Aug 19:26,10 Aug 2021,19:26:33,1.81
9.0,10 Aug 21:30,10 Aug 2021,21:30:23,1.82
10.0,11 Aug 10:20,11 Aug 2021,10:20:04,1.81
11.0,11 Aug 12:13,11 Aug 2021,12:13:36,1.82
12.0,11 Aug 18:00,11 Aug 2021,18:00:02,1.81
13.0,12 Aug 10:59,12 Aug 2021,10:59:37,1.78
14.0,12 Aug 12:14,12 Aug 2021,12:14:31,1.79
15.0,16 Aug 10:05,16 Aug 2021,10:05:25,1.84
16.0,16 Aug 11:06,16 Aug 2021,11:06:03,1.85
17.0,16 Aug 15:15,16 Aug 2021,15:15:28,1.84
18.0,16 Aug 16:15,16 Aug 2021,16:15:54,1.88
19.0,16 Aug 17:19,16 Aug 2021,17:19:32,1.9
20.0,16 Aug 18:19,16 Aug 2021,18:19:53,1.91
21.0,16 Aug 19:20,16 Aug 2021,19:20:17,1.9
22.0,16 Aug 23:18,16 Aug 2021,23:18:09,1.89
23.0,19 Aug 21:09,19 Aug 2021,21:09:25,1.94
24.0,19 Aug 22:09,19 Aug 2021,22:09:52,1.92
25.0,23 Aug 15:16,23 Aug 2021,15:16:38,2.02
26.0,23 Aug 18:03,23 Aug 2021,18:03:46,2.0
27.0,28 Aug 10:21,28 Aug 2021,10:21:18,1.96
28.0,28 Aug 18:00,28 Aug 2021,18:00:08,1.97
29.0,28 Aug 19:18,28 Aug 2021,19:18:38,1.96
,03 Sep 02:17,03 Sep 2021,02:17:33,1.95
,03 09 10:54,03 Sep 2021,10:54:46,2.02
,10 Sep 17:38,10 Sep 2021,17:38:26,2.1
,10 Sep 23:30,10 Sep 2021,23:30:16,2.12
,12 Sep 17:30,12 Sep 2021,17:30:03,2.0
,12 Sep 21:12,12 Sep 2021,21:12:54,1.98
,12 Sep 22:53,12 Sep 2021,22:53:57,1.99
