Unnamed: 0,DateTime,Date,Time,Temperature(°C)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,29.1
1.0,09 Aug 12:57,09 Aug 2021,12:57:04,29.2
2.0,09 Aug 13:57,09 Aug 2021,13:57:19,29.4
3.0,09 Aug 15:16,09 Aug 2021,15:16:19,29.7
4.0,09 Aug 17:29,09 Aug 2021,17:29:51,29.8
5.0,09 Aug 18:30,09 Aug 2021,18:30:16,29.7
6.0,10 Aug 00:49,10 Aug 2021,00:49:39,29.4
7.0,10 Aug 08:24,10 Aug 2021,08:24:01,28.9
8.0,10 Aug 09:26,10 Aug 2021,09:26:56,29.1
9.0,10 Aug 10:27,10 Aug 2021,10:27:28,29.0
10.0,10 Aug 19:26,10 Aug 2021,19:26:33,29.6
11.0,10 Aug 20:27,10 Aug 2021,20:27:03,29.7
12.0,10 Aug 21:30,10 Aug 2021,21:30:23,29.6
13.0,11 Aug 08:47,11 Aug 2021,08:47:06,29.0
14.0,11 Aug 12:13,11 Aug 2021,12:13:36,29.2
15.0,11 Aug 16:56,11 Aug 2021,16:56:21,29.7
16.0,11 Aug 18:00,11 Aug 2021,18:00:02,29.8
17.0,12 Aug 10:59,12 Aug 2021,10:59:37,29.1
18.0,16 Aug 10:05,16 Aug 2021,10:05:25,29.7
19.0,16 Aug 11:06,16 Aug 2021,11:06:03,29.6
20.0,16 Aug 15:15,16 Aug 2021,15:15:28,30.2
21.0,16 Aug 17:19,16 Aug 2021,17:19:32,30.6
22.0,19 Aug 21:09,19 Aug 2021,21:09:25,30.7
23.0,23 Aug 15:16,23 Aug 2021,15:16:38,29.6
24.0,23 Aug 18:03,23 Aug 2021,18:03:46,29.4
25.0,28 Aug 10:21,28 Aug 2021,10:21:18,29.6
26.0,28 Aug 12:45,28 Aug 2021,12:45:39,29.3
27.0,28 Aug 15:26,28 Aug 2021,15:26:51,30.4
28.0,28 Aug 18:00,28 Aug 2021,18:00:08,29.1
,28 Aug 19:18,28 Aug 2021,19:18:38,29.8
,03 09 10:54,03 Sep 2021,10:54:46,28.9
,10 Sep 17:38,10 Sep 2021,17:38:26,32.3
,10 Sep 23:30,10 Sep 2021,23:30:16,29.7
,12 Sep 17:30,12 Sep 2021,17:30:03,30.2
,12 Sep 18:42,12 Sep 2021,18:42:45,30.7
,12 Sep 21:12,12 Sep 2021,21:12:54,29.9
