Unnamed: 0,DateTime,Date,Time,Conductivity(µS/cm)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,220.0
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,215.0
2.0,09 Aug 15:16,09 Aug 2021,15:16:19,217.0
3.0,09 Aug 16:29,09 Aug 2021,16:29:24,216.0
4.0,09 Aug 17:29,09 Aug 2021,17:29:51,214.0
5.0,09 Aug 18:30,09 Aug 2021,18:30:16,215.0
6.0,09 Aug 19:30,09 Aug 2021,19:30:40,213.0
7.0,10 Aug 00:49,10 Aug 2021,00:49:39,212.0
8.0,10 Aug 08:24,10 Aug 2021,08:24:01,209.0
9.0,10 Aug 09:26,10 Aug 2021,09:26:56,207.0
10.0,10 Aug 19:26,10 Aug 2021,19:26:33,205.0
11.0,11 Aug 08:47,11 Aug 2021,08:47:06,210.0
12.0,11 Aug 10:20,11 Aug 2021,10:20:04,209.0
13.0,11 Aug 12:13,11 Aug 2021,12:13:36,197.0
14.0,11 Aug 16:56,11 Aug 2021,16:56:21,198.0
15.0,16 Aug 10:05,16 Aug 2021,10:05:25,202.0
16.0,16 Aug 11:06,16 Aug 2021,11:06:03,201.0
17.0,16 Aug 15:15,16 Aug 2021,15:15:28,200.0
18.0,16 Aug 16:15,16 Aug 2021,16:15:54,199.0
19.0,16 Aug 19:20,16 Aug 2021,19:20:17,200.0
20.0,19 Aug 21:09,19 Aug 2021,21:09:25,205.0
21.0,23 Aug 15:16,23 Aug 2021,15:16:38,206.0
22.0,23 Aug 18:03,23 Aug 2021,18:03:46,203.0
23.0,28 Aug 10:21,28 Aug 2021,10:21:18,195.0
,03 Sep 02:17,03 Sep 2021,02:17:33,215.0
,03 09 10:54,03 Sep 2021,10:54:46,217.0
,10 Sep 17:38,10 Sep 2021,17:38:26,216.0
,10 Sep 23:30,10 Sep 2021,23:30:16,213.0
,12 Sep 17:30,12 Sep 2021,17:30:03,193.0
,12 Sep 18:42,12 Sep 2021,18:42:45,194.0
,12 Sep 21:12,12 Sep 2021,21:12:54,193.0
,12 Sep 22:53,12 Sep 2021,22:53:57,192.0
