Unnamed: 0,DateTime,Date,Time,DO(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,
1.0,04 Aug 14:28,04 Aug 2021,14:28:10,0.0
2.0,23 Aug 15:16,23 Aug 2021,15:16:38,14.59
3.0,23 Aug 18:03,23 Aug 2021,18:03:46,0.0
,03 Sep 02:17,03 Sep 2021,02:17:33,11.75
,03 09 10:54,03 Sep 2021,10:54:46,12.09
,10 Sep 17:38,10 Sep 2021,17:38:26,15.32
,10 Sep 23:30,10 Sep 2021,23:30:16,16.18
,12 Sep 17:30,12 Sep 2021,17:30:03,19.12
,12 Sep 18:42,12 Sep 2021,18:42:45,21.05
,12 Sep 21:12,12 Sep 2021,21:12:54,22.42
,12 Sep 22:53,12 Sep 2021,22:53:57,23.26
