Unnamed: 0,DateTime,Date,Time,pH
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,7.53
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,7.37
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,7.36
3.0,09 Aug 15:16,09 Aug 2021,15:16:19,7.35
4.0,09 Aug 17:29,09 Aug 2021,17:29:51,7.36
5.0,09 Aug 18:30,09 Aug 2021,18:30:16,7.35
6.0,09 Aug 19:30,09 Aug 2021,19:30:40,7.34
7.0,10 Aug 00:49,10 Aug 2021,00:49:39,7.32
8.0,10 Aug 10:27,10 Aug 2021,10:27:28,7.31
9.0,10 Aug 19:26,10 Aug 2021,19:26:33,7.81
10.0,10 Aug 20:27,10 Aug 2021,20:27:03,7.82
11.0,11 Aug 08:47,11 Aug 2021,08:47:06,7.86
12.0,11 Aug 10:20,11 Aug 2021,10:20:04,7.87
13.0,11 Aug 12:13,11 Aug 2021,12:13:36,7.88
14.0,11 Aug 16:56,11 Aug 2021,16:56:21,7.9
15.0,12 Aug 10:59,12 Aug 2021,10:59:37,7.91
16.0,12 Aug 12:14,12 Aug 2021,12:14:31,7.92
17.0,16 Aug 10:05,16 Aug 2021,10:05:25,7.82
18.0,16 Aug 15:15,16 Aug 2021,15:15:28,7.81
19.0,16 Aug 17:19,16 Aug 2021,17:19:32,0.0
20.0,16 Aug 18:19,16 Aug 2021,18:19:53,7.81
21.0,19 Aug 21:09,19 Aug 2021,21:09:25,7.62
22.0,19 Aug 22:09,19 Aug 2021,22:09:52,7.61
23.0,23 Aug 15:16,23 Aug 2021,15:16:38,7.4
24.0,23 Aug 18:03,23 Aug 2021,18:03:46,7.65
25.0,28 Aug 10:21,28 Aug 2021,10:21:18,7.73
26.0,28 Aug 12:45,28 Aug 2021,12:45:39,7.74
27.0,28 Aug 15:26,28 Aug 2021,15:26:51,7.72
28.0,28 Aug 19:18,28 Aug 2021,19:18:38,7.71
,03 Sep 02:17,03 Sep 2021,02:17:33,7.53
,10 Sep 17:38,10 Sep 2021,17:38:26,7.66
,10 Sep 23:30,10 Sep 2021,23:30:16,7.68
,12 Sep 17:30,12 Sep 2021,17:30:03,7.7
,12 Sep 21:12,12 Sep 2021,21:12:54,7.68
,12 Sep 22:53,12 Sep 2021,22:53:57,7.67
