Unnamed: 0,DateTime,Date,Time,Potassium(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,2.89
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,2.81
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,2.84
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,2.81
4.0,09 Aug 15:16,09 Aug 2021,15:16:19,2.72
5.0,09 Aug 16:29,09 Aug 2021,16:29:24,2.73
6.0,09 Aug 17:29,09 Aug 2021,17:29:51,2.69
7.0,09 Aug 18:30,09 Aug 2021,18:30:16,2.72
8.0,09 Aug 19:30,09 Aug 2021,19:30:40,2.64
9.0,10 Aug 00:49,10 Aug 2021,00:49:39,2.72
10.0,10 Aug 08:24,10 Aug 2021,08:24:01,2.81
11.0,10 Aug 10:27,10 Aug 2021,10:27:28,2.84
12.0,10 Aug 19:26,10 Aug 2021,19:26:33,2.7
13.0,10 Aug 20:27,10 Aug 2021,20:27:03,2.61
14.0,10 Aug 21:30,10 Aug 2021,21:30:23,2.67
15.0,11 Aug 08:47,11 Aug 2021,08:47:06,2.83
16.0,11 Aug 12:13,11 Aug 2021,12:13:36,2.84
17.0,11 Aug 16:56,11 Aug 2021,16:56:21,2.7
18.0,12 Aug 10:59,12 Aug 2021,10:59:37,2.79
19.0,12 Aug 12:14,12 Aug 2021,12:14:31,2.75
20.0,16 Aug 10:05,16 Aug 2021,10:05:25,5.0
21.0,16 Aug 11:06,16 Aug 2021,11:06:03,15.8
22.0,16 Aug 15:15,16 Aug 2021,15:15:28,5.0
23.0,16 Aug 18:19,16 Aug 2021,18:19:53,3341.1
24.0,16 Aug 19:20,16 Aug 2021,19:20:17,5.0
25.0,16 Aug 23:18,16 Aug 2021,23:18:09,2200.7
26.0,19 Aug 21:09,19 Aug 2021,21:09:25,0.0
27.0,28 Aug 10:21,28 Aug 2021,10:21:18,3.56
28.0,28 Aug 11:35,28 Aug 2021,11:35:06,3.55
29.0,28 Aug 15:26,28 Aug 2021,15:26:51,3.54
30.0,28 Aug 18:00,28 Aug 2021,18:00:08,3.51
31.0,28 Aug 19:18,28 Aug 2021,19:18:38,3.49
,03 Sep 02:17,03 Sep 2021,02:17:33,3.52
,03 09 10:54,03 Sep 2021,10:54:46,3.55
,10 Sep 17:38,10 Sep 2021,17:38:26,3.41
,10 Sep 23:30,10 Sep 2021,23:30:16,3.31
,12 Sep 17:30,12 Sep 2021,17:30:03,3.16
,12 Sep 22:00,12 Sep 2021,22:00:04,3.07
