Unnamed: 0,DateTime,Date,Time,pH
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,7.96
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,7.77
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,7.81
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,7.85
4.0,09 Aug 15:16,09 Aug 2021,15:16:19,7.91
5.0,09 Aug 16:29,09 Aug 2021,16:29:24,7.87
6.0,09 Aug 18:30,09 Aug 2021,18:30:16,7.85
7.0,09 Aug 19:30,09 Aug 2021,19:30:40,7.82
8.0,10 Aug 00:49,10 Aug 2021,00:49:39,7.76
9.0,10 Aug 08:24,10 Aug 2021,08:24:01,7.69
10.0,10 Aug 09:26,10 Aug 2021,09:26:56,7.68
11.0,10 Aug 10:27,10 Aug 2021,10:27:28,0.0
12.0,10 Aug 19:26,10 Aug 2021,19:26:33,7.88
13.0,10 Aug 20:27,10 Aug 2021,20:27:03,7.87
14.0,10 Aug 21:30,10 Aug 2021,21:30:23,7.88
15.0,11 Aug 08:47,11 Aug 2021,08:47:06,7.68
16.0,11 Aug 10:20,11 Aug 2021,10:20:04,7.73
17.0,11 Aug 12:13,11 Aug 2021,12:13:36,7.76
18.0,11 Aug 16:56,11 Aug 2021,16:56:21,8.26
19.0,11 Aug 18:00,11 Aug 2021,18:00:02,8.27
20.0,12 Aug 10:59,12 Aug 2021,10:59:37,7.53
21.0,12 Aug 12:14,12 Aug 2021,12:14:31,8.03
22.0,16 Aug 10:05,16 Aug 2021,10:05:25,7.85
23.0,16 Aug 11:06,16 Aug 2021,11:06:03,7.87
24.0,16 Aug 16:15,16 Aug 2021,16:15:54,7.86
25.0,16 Aug 18:19,16 Aug 2021,18:19:53,7.85
26.0,16 Aug 19:20,16 Aug 2021,19:20:17,7.84
27.0,16 Aug 23:18,16 Aug 2021,23:18:09,7.76
28.0,19 Aug 21:09,19 Aug 2021,21:09:25,7.61
29.0,19 Aug 22:09,19 Aug 2021,22:09:52,7.59
30.0,23 Aug 15:16,23 Aug 2021,15:16:38,7.96
31.0,23 Aug 18:03,23 Aug 2021,18:03:46,8.04
32.0,28 Aug 10:21,28 Aug 2021,10:21:18,8.05
33.0,28 Aug 11:35,28 Aug 2021,11:35:06,8.04
34.0,28 Aug 12:45,28 Aug 2021,12:45:39,8.07
35.0,28 Aug 15:26,28 Aug 2021,15:26:51,8.13
36.0,28 Aug 19:18,28 Aug 2021,19:18:38,8.14
,03 Sep 02:17,03 Sep 2021,02:17:33,7.82
,10 Sep 17:38,10 Sep 2021,17:38:26,8.14
,10 Sep 23:30,10 Sep 2021,23:30:16,8.12
,12 Sep 17:30,12 Sep 2021,17:30:03,8.21
,12 Sep 21:12,12 Sep 2021,21:12:54,8.14
,12 Sep 22:53,12 Sep 2021,22:53:57,8.13
