Unnamed: 0,DateTime,Date,Time,Temperature(°C)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,27.1
1.0,16 Aug 15:15,16 Aug 2021,15:15:28,30.0
2.0,16 Aug 17:19,16 Aug 2021,17:19:32,0.0
3.0,16 Aug 19:20,16 Aug 2021,19:20:17,30.6
4.0,16 Aug 23:18,16 Aug 2021,23:18:09,29.4
5.0,17 Aug 00:18,17 Aug 2021,00:18:33,29.3
6.0,19 Aug 21:09,19 Aug 2021,21:09:25,28.7
7.0,19 Aug 22:09,19 Aug 2021,22:09:52,28.2
8.0,23 Aug 15:16,23 Aug 2021,15:16:38,28.8
,28 Aug 10:21,28 Aug 2021,10:21:18,0.0
,10 Sep 17:38,10 Sep 2021,17:38:26,30.5
,10 Sep 23:30,10 Sep 2021,23:30:16,29.9
,12 Sep 17:30,12 Sep 2021,17:30:03,31.0
,12 Sep 18:42,12 Sep 2021,18:42:45,0.0
