Unnamed: 0,DateTime,Date,Time,BOD(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,12.43
1.0,16 Aug 15:15,16 Aug 2021,15:15:28,11.99
2.0,16 Aug 17:19,16 Aug 2021,17:19:32,0.0
3.0,16 Aug 19:20,16 Aug 2021,19:20:17,12.04
4.0,16 Aug 23:18,16 Aug 2021,23:18:09,12.64
5.0,17 Aug 00:18,17 Aug 2021,00:18:33,12.59
6.0,19 Aug 21:09,19 Aug 2021,21:09:25,13.2
7.0,23 Aug 15:16,23 Aug 2021,15:16:38,13.26
8.0,28 Aug 10:21,28 Aug 2021,10:21:18,12.94
9.0,28 Aug 12:45,28 Aug 2021,12:45:39,12.65
10.0,28 Aug 15:26,28 Aug 2021,15:26:51,12.66
,03 Sep 02:17,03 Sep 2021,02:17:33,12.6
,10 Sep 17:38,10 Sep 2021,17:38:26,15.51
,10 Sep 23:30,10 Sep 2021,23:30:16,0.0
,12 Sep 17:30,12 Sep 2021,17:30:03,15.45
,12 Sep 18:42,12 Sep 2021,18:42:45,0.0
