Unnamed: 0,DateTime,Date,Time,Chloride(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,15.5
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,24.1
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,15.6
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,34.3
4.0,09 Aug 15:16,09 Aug 2021,15:16:19,17.9
5.0,09 Aug 16:29,09 Aug 2021,16:29:24,11.6
6.0,09 Aug 18:30,09 Aug 2021,18:30:16,17.7
7.0,09 Aug 19:30,09 Aug 2021,19:30:40,13.2
8.0,10 Aug 00:49,10 Aug 2021,00:49:39,14.0
9.0,10 Aug 08:24,10 Aug 2021,08:24:01,83.9
10.0,10 Aug 09:26,10 Aug 2021,09:26:56,20.5
11.0,10 Aug 10:27,10 Aug 2021,10:27:28,16.6
12.0,10 Aug 19:26,10 Aug 2021,19:26:33,11.6
13.0,10 Aug 20:27,10 Aug 2021,20:27:03,11.3
14.0,10 Aug 21:30,10 Aug 2021,21:30:23,10.4
15.0,11 Aug 08:47,11 Aug 2021,08:47:06,89.3
16.0,11 Aug 10:20,11 Aug 2021,10:20:04,13.7
17.0,11 Aug 12:13,11 Aug 2021,12:13:36,19.8
18.0,11 Aug 16:56,11 Aug 2021,16:56:21,13.6
19.0,11 Aug 18:00,11 Aug 2021,18:00:02,13.3
20.0,12 Aug 10:59,12 Aug 2021,10:59:37,29.9
21.0,12 Aug 12:14,12 Aug 2021,12:14:31,13.3
22.0,16 Aug 10:05,16 Aug 2021,10:05:25,17.1
23.0,16 Aug 15:15,16 Aug 2021,15:15:28,14.8
24.0,16 Aug 17:19,16 Aug 2021,17:19:32,13.4
25.0,16 Aug 19:20,16 Aug 2021,19:20:17,13.3
26.0,16 Aug 23:18,16 Aug 2021,23:18:09,14.5
27.0,17 Aug 00:18,17 Aug 2021,00:18:33,14.0
28.0,19 Aug 21:09,19 Aug 2021,21:09:25,17.1
29.0,19 Aug 22:09,19 Aug 2021,22:09:52,9.2
30.0,23 Aug 15:16,23 Aug 2021,15:16:38,18.4
31.0,23 Aug 18:03,23 Aug 2021,18:03:46,11.2
32.0,28 Aug 10:21,28 Aug 2021,10:21:18,33.8
33.0,28 Aug 11:35,28 Aug 2021,11:35:06,35.0
34.0,28 Aug 12:45,28 Aug 2021,12:45:39,35.9
35.0,28 Aug 15:26,28 Aug 2021,15:26:51,33.7
36.0,28 Aug 18:00,28 Aug 2021,18:00:08,35.9
37.0,28 Aug 19:18,28 Aug 2021,19:18:38,40.7
,03 Sep 02:17,03 Sep 2021,02:17:33,29.5
,03 09 10:54,03 Sep 2021,10:54:46,23.0
,10 Sep 17:38,10 Sep 2021,17:38:26,4.5
,10 Sep 23:30,10 Sep 2021,23:30:16,4.2
,12 Sep 17:30,12 Sep 2021,17:30:03,4.1
,12 Sep 18:42,12 Sep 2021,18:42:45,4.2
,12 Sep 21:12,12 Sep 2021,21:12:54,0.0
,12 Sep 22:53,12 Sep 2021,22:53:57,3.9
