Unnamed: 0,DateTime,Date,Time,Nitrate(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,1.13
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,1.52
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,1.56
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,0.0
4.0,10 Aug 00:49,10 Aug 2021,00:49:39,1.47
5.0,10 Aug 08:24,10 Aug 2021,08:24:01,0.0
6.0,10 Aug 09:26,10 Aug 2021,09:26:56,1.46
7.0,10 Aug 19:26,10 Aug 2021,19:26:33,0.0
8.0,11 Aug 10:20,11 Aug 2021,10:20:04,1.45
9.0,11 Aug 12:13,11 Aug 2021,12:13:36,1.44
10.0,11 Aug 16:56,11 Aug 2021,16:56:21,0.0
11.0,12 Aug 10:59,12 Aug 2021,10:59:37,1.52
12.0,16 Aug 10:05,16 Aug 2021,10:05:25,0.0
13.0,16 Aug 15:15,16 Aug 2021,15:15:28,1.47
14.0,16 Aug 17:19,16 Aug 2021,17:19:32,1.64
15.0,16 Aug 18:19,16 Aug 2021,18:19:53,1.36
16.0,16 Aug 19:20,16 Aug 2021,19:20:17,1.3
17.0,16 Aug 23:18,16 Aug 2021,23:18:09,1.72
18.0,19 Aug 21:09,19 Aug 2021,21:09:25,1.61
19.0,19 Aug 22:09,19 Aug 2021,22:09:52,1.31
20.0,23 Aug 15:16,23 Aug 2021,15:16:38,0.0
,03 Sep 02:17,03 Sep 2021,02:17:33,0.76
,03 09 10:54,03 Sep 2021,10:54:46,1.15
,10 Sep 17:38,10 Sep 2021,17:38:26,0.0
,10 Sep 23:30,10 Sep 2021,23:30:16,0.95
,12 Sep 18:42,12 Sep 2021,18:42:45,1.51
,12 Sep 22:00,12 Sep 2021,22:00:04,1.03
