Unnamed: 0,DateTime,Date,Time,Nitrate(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,2.82
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,2.79
2.0,09 Aug 15:16,09 Aug 2021,15:16:19,2.78
3.0,09 Aug 17:29,09 Aug 2021,17:29:51,2.77
4.0,09 Aug 18:30,09 Aug 2021,18:30:16,2.79
5.0,09 Aug 19:30,09 Aug 2021,19:30:40,3.09
6.0,10 Aug 00:49,10 Aug 2021,00:49:39,2.79
7.0,10 Aug 09:26,10 Aug 2021,09:26:56,2.76
8.0,10 Aug 10:27,10 Aug 2021,10:27:28,2.77
9.0,10 Aug 19:26,10 Aug 2021,19:26:33,0.0
10.0,11 Aug 08:47,11 Aug 2021,08:47:06,2.73
11.0,11 Aug 10:20,11 Aug 2021,10:20:04,2.76
12.0,11 Aug 16:56,11 Aug 2021,16:56:21,2.8
13.0,11 Aug 18:00,11 Aug 2021,18:00:02,2.77
14.0,16 Aug 10:05,16 Aug 2021,10:05:25,2.74
15.0,16 Aug 11:06,16 Aug 2021,11:06:03,2.93
16.0,16 Aug 15:15,16 Aug 2021,15:15:28,2.79
17.0,16 Aug 16:15,16 Aug 2021,16:15:54,2.74
18.0,16 Aug 17:19,16 Aug 2021,17:19:32,2.72
19.0,16 Aug 18:19,16 Aug 2021,18:19:53,2.78
20.0,16 Aug 19:20,16 Aug 2021,19:20:17,2.75
21.0,19 Aug 21:09,19 Aug 2021,21:09:25,2.69
22.0,19 Aug 22:09,19 Aug 2021,22:09:52,2.68
23.0,23 Aug 15:16,23 Aug 2021,15:16:38,2.87
24.0,23 Aug 18:03,23 Aug 2021,18:03:46,2.77
25.0,28 Aug 10:21,28 Aug 2021,10:21:18,2.51
26.0,28 Aug 11:35,28 Aug 2021,11:35:06,2.8
27.0,28 Aug 12:45,28 Aug 2021,12:45:39,2.49
28.0,28 Aug 15:26,28 Aug 2021,15:26:51,2.5
29.0,28 Aug 18:00,28 Aug 2021,18:00:08,2.53
30.0,28 Aug 19:18,28 Aug 2021,19:18:38,2.51
,03 Sep 02:17,03 Sep 2021,02:17:33,2.54
,03 09 10:54,03 Sep 2021,10:54:46,2.55
,10 Sep 17:38,10 Sep 2021,17:38:26,2.52
,10 Sep 23:30,10 Sep 2021,23:30:16,2.51
,12 Sep 17:30,12 Sep 2021,17:30:03,2.64
,12 Sep 18:42,12 Sep 2021,18:42:45,2.53
,12 Sep 22:00,12 Sep 2021,22:00:04,2.52
,12 Sep 22:53,12 Sep 2021,22:53:57,2.53
