Unnamed: 0,DateTime,Date,Time,Chloride(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,
1.0,04 Aug 14:28,04 Aug 2021,14:28:10,0.0
2.0,09 Aug 11:41,09 Aug 2021,11:41:48,19.9
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,20.0
4.0,10 Aug 08:24,10 Aug 2021,08:24:01,19.7
5.0,10 Aug 19:26,10 Aug 2021,19:26:33,20.1
6.0,11 Aug 08:47,11 Aug 2021,08:47:06,19.8
7.0,11 Aug 12:13,11 Aug 2021,12:13:36,19.9
8.0,11 Aug 16:56,11 Aug 2021,16:56:21,20.1
9.0,12 Aug 10:59,12 Aug 2021,10:59:37,19.8
10.0,16 Aug 10:05,16 Aug 2021,10:05:25,20.1
11.0,16 Aug 15:15,16 Aug 2021,15:15:28,20.4
12.0,16 Aug 17:19,16 Aug 2021,17:19:32,20.5
13.0,23 Aug 15:16,23 Aug 2021,15:16:38,19.9
14.0,23 Aug 18:03,23 Aug 2021,18:03:46,20.0
15.0,28 Aug 10:21,28 Aug 2021,10:21:18,19.7
,03 Sep 02:17,03 Sep 2021,02:17:33,19.9
,03 09 10:54,03 Sep 2021,10:54:46,19.8
,10 Sep 17:38,10 Sep 2021,17:38:26,20.0
,12 Sep 17:30,12 Sep 2021,17:30:03,19.6
,12 Sep 18:42,12 Sep 2021,18:42:45,0.0
