Unnamed: 0,DateTime,Date,Time,Nitrate(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,0.12
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,0.15
2.0,09 Aug 15:16,09 Aug 2021,15:16:19,0.31
3.0,09 Aug 16:29,09 Aug 2021,16:29:24,0.3
4.0,09 Aug 17:29,09 Aug 2021,17:29:51,0.35
5.0,09 Aug 19:30,09 Aug 2021,19:30:40,0.4
6.0,10 Aug 00:49,10 Aug 2021,00:49:39,0.42
7.0,10 Aug 08:24,10 Aug 2021,08:24:01,0.36
8.0,10 Aug 09:26,10 Aug 2021,09:26:56,0.45
9.0,10 Aug 19:26,10 Aug 2021,19:26:33,0.42
10.0,10 Aug 20:27,10 Aug 2021,20:27:03,0.47
11.0,10 Aug 21:30,10 Aug 2021,21:30:23,0.62
12.0,11 Aug 08:47,11 Aug 2021,08:47:06,0.51
13.0,11 Aug 10:20,11 Aug 2021,10:20:04,0.47
14.0,11 Aug 12:13,11 Aug 2021,12:13:36,0.45
15.0,11 Aug 16:56,11 Aug 2021,16:56:21,0.35
16.0,11 Aug 18:00,11 Aug 2021,18:00:02,0.36
17.0,12 Aug 10:59,12 Aug 2021,10:59:37,0.26
18.0,12 Aug 12:14,12 Aug 2021,12:14:31,0.0
19.0,16 Aug 10:05,16 Aug 2021,10:05:25,0.06
20.0,16 Aug 11:06,16 Aug 2021,11:06:03,0.08
21.0,16 Aug 15:15,16 Aug 2021,15:15:28,0.1
22.0,16 Aug 16:15,16 Aug 2021,16:15:54,0.16
23.0,16 Aug 17:19,16 Aug 2021,17:19:32,0.12
24.0,16 Aug 18:19,16 Aug 2021,18:19:53,0.23
25.0,16 Aug 19:20,16 Aug 2021,19:20:17,0.09
26.0,16 Aug 23:18,16 Aug 2021,23:18:09,0.29
27.0,19 Aug 21:09,19 Aug 2021,21:09:25,0.56
28.0,23 Aug 15:16,23 Aug 2021,15:16:38,0.59
29.0,28 Aug 10:21,28 Aug 2021,10:21:18,0.0
30.0,28 Aug 19:18,28 Aug 2021,19:18:38,0.41
,03 Sep 02:17,03 Sep 2021,02:17:33,0.44
,10 Sep 17:38,10 Sep 2021,17:38:26,0.38
,12 Sep 17:30,12 Sep 2021,17:30:03,0.43
