Unnamed: 0,DateTime,Date,Time,DO(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,0.27
1.0,09 Aug 13:57,09 Aug 2021,13:57:19,0.28
2.0,09 Aug 15:16,09 Aug 2021,15:16:19,2.53
3.0,09 Aug 16:29,09 Aug 2021,16:29:24,0.28
4.0,09 Aug 19:30,09 Aug 2021,19:30:40,0.26
5.0,10 Aug 08:24,10 Aug 2021,08:24:01,0.27
6.0,10 Aug 10:27,10 Aug 2021,10:27:28,0.26
7.0,10 Aug 21:30,10 Aug 2021,21:30:23,2.15
8.0,11 Aug 08:47,11 Aug 2021,08:47:06,0.26
9.0,12 Aug 10:59,12 Aug 2021,10:59:37,0.54
10.0,12 Aug 12:14,12 Aug 2021,12:14:31,0.26
11.0,16 Aug 19:20,16 Aug 2021,19:20:17,0.0
12.0,16 Aug 23:18,16 Aug 2021,23:18:09,0.26
13.0,19 Aug 22:09,19 Aug 2021,22:09:52,0.29
14.0,23 Aug 15:16,23 Aug 2021,15:16:38,0.27
15.0,28 Aug 10:21,28 Aug 2021,10:21:18,0.0
,03 Sep 02:17,03 Sep 2021,02:17:33,1.34
,03 09 10:54,03 Sep 2021,10:54:46,1.35
,10 Sep 17:38,10 Sep 2021,17:38:26,1.33
,10 Sep 23:30,10 Sep 2021,23:30:16,1.34
,12 Sep 17:30,12 Sep 2021,17:30:03,1.33
,12 Sep 21:12,12 Sep 2021,21:12:54,0.0
,12 Sep 22:53,12 Sep 2021,22:53:57,1.33
