Unnamed: 0,DateTime,Date,Time,DO(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,7.58
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,7.54
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,7.55
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,7.54
4.0,09 Aug 15:16,09 Aug 2021,15:16:19,7.56
5.0,09 Aug 16:29,09 Aug 2021,16:29:24,7.57
6.0,09 Aug 17:29,09 Aug 2021,17:29:51,7.6
7.0,09 Aug 18:30,09 Aug 2021,18:30:16,7.87
8.0,09 Aug 19:30,09 Aug 2021,19:30:40,8.17
9.0,10 Aug 00:49,10 Aug 2021,00:49:39,7.76
10.0,10 Aug 08:24,10 Aug 2021,08:24:01,7.79
11.0,10 Aug 19:26,10 Aug 2021,19:26:33,7.42
12.0,12 Aug 12:14,12 Aug 2021,12:14:31,7.89
13.0,16 Aug 10:05,16 Aug 2021,10:05:25,8.23
14.0,16 Aug 11:06,16 Aug 2021,11:06:03,8.26
15.0,16 Aug 15:15,16 Aug 2021,15:15:28,8.08
16.0,16 Aug 16:15,16 Aug 2021,16:15:54,8.1
17.0,16 Aug 17:19,16 Aug 2021,17:19:32,8.14
18.0,16 Aug 18:19,16 Aug 2021,18:19:53,8.19
19.0,16 Aug 23:18,16 Aug 2021,23:18:09,8.25
20.0,19 Aug 21:09,19 Aug 2021,21:09:25,6.36
21.0,19 Aug 22:09,19 Aug 2021,22:09:52,6.38
22.0,23 Aug 15:16,23 Aug 2021,15:16:38,6.36
23.0,23 Aug 18:03,23 Aug 2021,18:03:46,6.18
24.0,28 Aug 10:21,28 Aug 2021,10:21:18,6.79
25.0,28 Aug 11:35,28 Aug 2021,11:35:06,6.8
26.0,28 Aug 12:45,28 Aug 2021,12:45:39,6.79
27.0,28 Aug 15:26,28 Aug 2021,15:26:51,6.81
28.0,28 Aug 18:00,28 Aug 2021,18:00:08,6.79
29.0,28 Aug 19:18,28 Aug 2021,19:18:38,6.82
,03 Sep 02:17,03 Sep 2021,02:17:33,6.76
,03 09 10:54,03 Sep 2021,10:54:46,6.71
,10 Sep 17:38,10 Sep 2021,17:38:26,6.95
,10 Sep 23:30,10 Sep 2021,23:30:16,7.0
,12 Sep 17:30,12 Sep 2021,17:30:03,6.8
,12 Sep 18:42,12 Sep 2021,18:42:45,6.79
,12 Sep 21:12,12 Sep 2021,21:12:54,6.77
,12 Sep 22:53,12 Sep 2021,22:53:57,6.79
