Unnamed: 0,DateTime,Date,Time,BOD(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,5.85
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,0.0
2.0,09 Aug 13:57,09 Aug 2021,13:57:19,5.92
3.0,09 Aug 16:29,09 Aug 2021,16:29:24,5.89
4.0,09 Aug 17:29,09 Aug 2021,17:29:51,5.85
5.0,09 Aug 18:30,09 Aug 2021,18:30:16,7.14
6.0,09 Aug 19:30,09 Aug 2021,19:30:40,5.97
7.0,10 Aug 00:49,10 Aug 2021,00:49:39,5.47
8.0,10 Aug 08:24,10 Aug 2021,08:24:01,5.55
9.0,10 Aug 09:26,10 Aug 2021,09:26:56,5.57
10.0,10 Aug 10:27,10 Aug 2021,10:27:28,5.52
11.0,10 Aug 19:26,10 Aug 2021,19:26:33,5.72
12.0,10 Aug 20:27,10 Aug 2021,20:27:03,5.74
13.0,10 Aug 21:30,10 Aug 2021,21:30:23,5.73
14.0,11 Aug 08:47,11 Aug 2021,08:47:06,4.19
15.0,11 Aug 10:20,11 Aug 2021,10:20:04,4.2
16.0,11 Aug 12:13,11 Aug 2021,12:13:36,4.19
17.0,11 Aug 16:56,11 Aug 2021,16:56:21,5.73
18.0,11 Aug 18:00,11 Aug 2021,18:00:02,5.6
19.0,12 Aug 10:59,12 Aug 2021,10:59:37,5.11
20.0,16 Aug 10:05,16 Aug 2021,10:05:25,5.25
21.0,16 Aug 15:15,16 Aug 2021,15:15:28,5.12
22.0,16 Aug 16:15,16 Aug 2021,16:15:54,5.13
23.0,16 Aug 17:19,16 Aug 2021,17:19:32,5.12
24.0,16 Aug 19:20,16 Aug 2021,19:20:17,5.08
25.0,16 Aug 23:18,16 Aug 2021,23:18:09,5.01
26.0,19 Aug 21:09,19 Aug 2021,21:09:25,4.86
27.0,19 Aug 22:09,19 Aug 2021,22:09:52,4.91
28.0,23 Aug 15:16,23 Aug 2021,15:16:38,0.0
29.0,28 Aug 10:21,28 Aug 2021,10:21:18,5.31
30.0,28 Aug 11:35,28 Aug 2021,11:35:06,5.41
31.0,28 Aug 15:26,28 Aug 2021,15:26:51,5.21
32.0,28 Aug 18:00,28 Aug 2021,18:00:08,0.0
33.0,28 Aug 19:18,28 Aug 2021,19:18:38,5.3
,03 Sep 02:17,03 Sep 2021,02:17:33,5.19
,03 09 10:54,03 Sep 2021,10:54:46,5.2
,10 Sep 17:38,10 Sep 2021,17:38:26,5.36
,10 Sep 23:30,10 Sep 2021,23:30:16,5.47
,12 Sep 17:30,12 Sep 2021,17:30:03,5.44
,12 Sep 18:42,12 Sep 2021,18:42:45,5.39
,12 Sep 21:12,12 Sep 2021,21:12:54,5.53
,12 Sep 22:53,12 Sep 2021,22:53:57,5.59
