Unnamed: 0,DateTime,Date,Time,Temperature(°C)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,28.9
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,30.3
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,30.4
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,30.6
4.0,09 Aug 15:16,09 Aug 2021,15:16:19,30.4
5.0,09 Aug 16:29,09 Aug 2021,16:29:24,30.3
6.0,09 Aug 17:29,09 Aug 2021,17:29:51,30.2
7.0,09 Aug 18:30,09 Aug 2021,18:30:16,30.1
8.0,10 Aug 00:49,10 Aug 2021,00:49:39,30.0
9.0,10 Aug 08:24,10 Aug 2021,08:24:01,29.9
10.0,10 Aug 19:26,10 Aug 2021,19:26:33,30.5
11.0,10 Aug 20:27,10 Aug 2021,20:27:03,30.4
12.0,10 Aug 21:30,10 Aug 2021,21:30:23,30.3
13.0,11 Aug 08:47,11 Aug 2021,08:47:06,29.7
14.0,11 Aug 10:20,11 Aug 2021,10:20:04,29.9
15.0,11 Aug 12:13,11 Aug 2021,12:13:36,30.2
16.0,11 Aug 16:56,11 Aug 2021,16:56:21,30.8
17.0,12 Aug 12:14,12 Aug 2021,12:14:31,31.1
18.0,16 Aug 10:05,16 Aug 2021,10:05:25,30.9
19.0,16 Aug 11:06,16 Aug 2021,11:06:03,31.0
20.0,16 Aug 15:15,16 Aug 2021,15:15:28,31.5
21.0,16 Aug 16:15,16 Aug 2021,16:15:54,31.6
22.0,16 Aug 17:19,16 Aug 2021,17:19:32,0.0
23.0,16 Aug 18:19,16 Aug 2021,18:19:53,31.5
24.0,16 Aug 23:18,16 Aug 2021,23:18:09,31.4
25.0,19 Aug 21:09,19 Aug 2021,21:09:25,32.0
26.0,19 Aug 22:09,19 Aug 2021,22:09:52,31.9
27.0,23 Aug 15:16,23 Aug 2021,15:16:38,31.5
28.0,28 Aug 10:21,28 Aug 2021,10:21:18,30.1
29.0,28 Aug 11:35,28 Aug 2021,11:35:06,30.2
30.0,28 Aug 12:45,28 Aug 2021,12:45:39,30.4
31.0,28 Aug 15:26,28 Aug 2021,15:26:51,30.8
32.0,28 Aug 18:00,28 Aug 2021,18:00:08,30.9
33.0,28 Aug 19:18,28 Aug 2021,19:18:38,31.0
,03 Sep 02:17,03 Sep 2021,02:17:33,29.9
,03 09 10:54,03 Sep 2021,10:54:46,30.6
,10 Sep 17:38,10 Sep 2021,17:38:26,30.7
,10 Sep 23:30,10 Sep 2021,23:30:16,30.5
,12 Sep 17:30,12 Sep 2021,17:30:03,29.8
,12 Sep 18:42,12 Sep 2021,18:42:45,0.0
