Unnamed: 0,DateTime,Date,Time,pH
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,7.24
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,7.38
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,7.33
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,7.34
4.0,09 Aug 15:16,09 Aug 2021,15:16:19,7.33
5.0,09 Aug 16:29,09 Aug 2021,16:29:24,7.22
6.0,09 Aug 18:30,09 Aug 2021,18:30:16,7.27
7.0,09 Aug 19:30,09 Aug 2021,19:30:40,7.28
8.0,10 Aug 00:49,10 Aug 2021,00:49:39,7.21
9.0,10 Aug 08:24,10 Aug 2021,08:24:01,7.3
10.0,10 Aug 09:26,10 Aug 2021,09:26:56,7.29
11.0,10 Aug 10:27,10 Aug 2021,10:27:28,7.27
12.0,10 Aug 19:26,10 Aug 2021,19:26:33,7.35
13.0,10 Aug 20:27,10 Aug 2021,20:27:03,7.37
14.0,10 Aug 21:30,10 Aug 2021,21:30:23,7.36
15.0,11 Aug 08:47,11 Aug 2021,08:47:06,7.43
16.0,11 Aug 10:20,11 Aug 2021,10:20:04,7.41
17.0,11 Aug 16:56,11 Aug 2021,16:56:21,7.36
18.0,11 Aug 18:00,11 Aug 2021,18:00:02,7.38
19.0,12 Aug 10:59,12 Aug 2021,10:59:37,7.47
20.0,12 Aug 12:14,12 Aug 2021,12:14:31,7.4
21.0,16 Aug 10:05,16 Aug 2021,10:05:25,7.54
22.0,16 Aug 15:15,16 Aug 2021,15:15:28,7.3
23.0,16 Aug 17:19,16 Aug 2021,17:19:32,7.31
24.0,16 Aug 19:20,16 Aug 2021,19:20:17,7.29
25.0,16 Aug 23:18,16 Aug 2021,23:18:09,7.24
26.0,19 Aug 21:09,19 Aug 2021,21:09:25,7.26
27.0,19 Aug 22:09,19 Aug 2021,22:09:52,7.33
28.0,23 Aug 18:03,23 Aug 2021,18:03:46,7.31
29.0,28 Aug 10:21,28 Aug 2021,10:21:18,7.63
30.0,28 Aug 11:35,28 Aug 2021,11:35:06,7.64
31.0,28 Aug 12:45,28 Aug 2021,12:45:39,7.65
32.0,28 Aug 18:00,28 Aug 2021,18:00:08,7.64
33.0,28 Aug 19:18,28 Aug 2021,19:18:38,7.63
,03 Sep 02:17,03 Sep 2021,02:17:33,7.35
,03 09 10:54,03 Sep 2021,10:54:46,7.42
,10 Sep 17:38,10 Sep 2021,17:38:26,7.35
,12 Sep 17:30,12 Sep 2021,17:30:03,7.36
,12 Sep 18:42,12 Sep 2021,18:42:45,7.34
,12 Sep 21:12,12 Sep 2021,21:12:54,0.0
,12 Sep 22:53,12 Sep 2021,22:53:57,7.36
