Unnamed: 0,DateTime,Date,Time,Temperature(°C)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,30.5
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,30.8
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,30.9
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,31.0
4.0,09 Aug 17:29,09 Aug 2021,17:29:51,31.1
5.0,09 Aug 18:30,09 Aug 2021,18:30:16,31.0
6.0,10 Aug 00:49,10 Aug 2021,00:49:39,30.9
7.0,10 Aug 10:27,10 Aug 2021,10:27:28,31.0
8.0,10 Aug 19:26,10 Aug 2021,19:26:33,31.1
9.0,11 Aug 10:20,11 Aug 2021,10:20:04,31.3
10.0,11 Aug 12:13,11 Aug 2021,12:13:36,31.5
11.0,11 Aug 16:56,11 Aug 2021,16:56:21,31.6
12.0,12 Aug 10:59,12 Aug 2021,10:59:37,31.4
13.0,12 Aug 12:14,12 Aug 2021,12:14:31,31.5
14.0,16 Aug 15:15,16 Aug 2021,15:15:28,31.6
15.0,16 Aug 16:15,16 Aug 2021,16:15:54,31.7
16.0,16 Aug 18:19,16 Aug 2021,18:19:53,31.6
17.0,16 Aug 23:18,16 Aug 2021,23:18:09,31.5
18.0,19 Aug 21:09,19 Aug 2021,21:09:25,30.7
19.0,23 Aug 15:16,23 Aug 2021,15:16:38,31.2
20.0,23 Aug 18:03,23 Aug 2021,18:03:46,31.1
21.0,28 Aug 11:35,28 Aug 2021,11:35:06,31.2
22.0,28 Aug 12:45,28 Aug 2021,12:45:39,31.3
23.0,28 Aug 15:26,28 Aug 2021,15:26:51,31.4
24.0,28 Aug 18:00,28 Aug 2021,18:00:08,31.3
25.0,28 Aug 19:18,28 Aug 2021,19:18:38,31.2
,03 Sep 02:17,03 Sep 2021,02:17:33,30.9
,03 09 10:54,03 Sep 2021,10:54:46,31.1
,10 Sep 17:38,10 Sep 2021,17:38:26,31.6
,10 Sep 23:30,10 Sep 2021,23:30:16,31.3
,12 Sep 18:42,12 Sep 2021,18:42:45,31.5
,12 Sep 22:00,12 Sep 2021,22:00:04,31.4
,12 Sep 22:53,12 Sep 2021,22:53:57,31.3
