Unnamed: 0,DateTime,Date,Time,DO(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,2.7
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,6.17
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,6.19
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,6.18
4.0,09 Aug 15:16,09 Aug 2021,15:16:19,6.12
5.0,09 Aug 16:29,09 Aug 2021,16:29:24,6.32
6.0,09 Aug 17:29,09 Aug 2021,17:29:51,6.34
7.0,09 Aug 18:30,09 Aug 2021,18:30:16,6.51
8.0,09 Aug 19:30,09 Aug 2021,19:30:40,6.48
9.0,10 Aug 00:49,10 Aug 2021,00:49:39,6.65
10.0,10 Aug 08:24,10 Aug 2021,08:24:01,6.62
11.0,10 Aug 09:26,10 Aug 2021,09:26:56,6.68
12.0,10 Aug 10:27,10 Aug 2021,10:27:28,6.75
13.0,10 Aug 19:26,10 Aug 2021,19:26:33,6.82
14.0,10 Aug 20:27,10 Aug 2021,20:27:03,6.79
15.0,10 Aug 21:30,10 Aug 2021,21:30:23,6.77
16.0,11 Aug 08:47,11 Aug 2021,08:47:06,7.18
17.0,11 Aug 10:20,11 Aug 2021,10:20:04,7.34
18.0,11 Aug 12:13,11 Aug 2021,12:13:36,7.49
19.0,11 Aug 16:56,11 Aug 2021,16:56:21,7.66
20.0,12 Aug 10:59,12 Aug 2021,10:59:37,7.87
21.0,12 Aug 12:14,12 Aug 2021,12:14:31,7.96
22.0,16 Aug 10:05,16 Aug 2021,10:05:25,6.61
23.0,16 Aug 11:06,16 Aug 2021,11:06:03,6.63
24.0,16 Aug 15:15,16 Aug 2021,15:15:28,6.7
25.0,16 Aug 16:15,16 Aug 2021,16:15:54,6.53
26.0,16 Aug 17:19,16 Aug 2021,17:19:32,6.73
27.0,16 Aug 18:19,16 Aug 2021,18:19:53,6.76
28.0,16 Aug 19:20,16 Aug 2021,19:20:17,6.74
29.0,16 Aug 23:18,16 Aug 2021,23:18:09,6.61
30.0,17 Aug 00:18,17 Aug 2021,00:18:33,6.7
31.0,19 Aug 21:09,19 Aug 2021,21:09:25,5.7
32.0,19 Aug 22:09,19 Aug 2021,22:09:52,5.75
33.0,23 Aug 15:16,23 Aug 2021,15:16:38,6.46
34.0,23 Aug 18:03,23 Aug 2021,18:03:46,6.53
35.0,28 Aug 10:21,28 Aug 2021,10:21:18,6.27
36.0,28 Aug 11:35,28 Aug 2021,11:35:06,6.14
37.0,28 Aug 12:45,28 Aug 2021,12:45:39,6.34
38.0,28 Aug 15:26,28 Aug 2021,15:26:51,6.28
39.0,28 Aug 18:00,28 Aug 2021,18:00:08,6.52
40.0,28 Aug 19:18,28 Aug 2021,19:18:38,6.42
,03 Sep 02:17,03 Sep 2021,02:17:33,6.69
,03 09 10:54,03 Sep 2021,10:54:46,6.61
,10 Sep 17:38,10 Sep 2021,17:38:26,7.13
,10 Sep 23:30,10 Sep 2021,23:30:16,7.06
,12 Sep 17:30,12 Sep 2021,17:30:03,7.2
,12 Sep 18:42,12 Sep 2021,18:42:45,7.21
,12 Sep 21:12,12 Sep 2021,21:12:54,7.22
,12 Sep 22:53,12 Sep 2021,22:53:57,7.21
