Unnamed: 0,DateTime,Date,Time,Floride(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,
1.0,04 Aug 14:28,04 Aug 2021,14:28:10,0.0
2.0,09 Aug 11:41,09 Aug 2021,11:41:48,0.02
3.0,10 Aug 00:49,10 Aug 2021,00:49:39,0.04
4.0,10 Aug 08:24,10 Aug 2021,08:24:01,0.03
5.0,10 Aug 10:27,10 Aug 2021,10:27:28,0.02
6.0,16 Aug 10:05,16 Aug 2021,10:05:25,0.1
7.0,16 Aug 15:15,16 Aug 2021,15:15:28,0.09
8.0,16 Aug 17:19,16 Aug 2021,17:19:32,0.1
9.0,16 Aug 18:19,16 Aug 2021,18:19:53,0.09
10.0,19 Aug 21:09,19 Aug 2021,21:09:25,0.11
11.0,23 Aug 15:16,23 Aug 2021,15:16:38,0.09
12.0,28 Aug 10:21,28 Aug 2021,10:21:18,0.11
13.0,28 Aug 15:26,28 Aug 2021,15:26:51,0.12
14.0,28 Aug 18:00,28 Aug 2021,18:00:08,0.11
,03 Sep 02:17,03 Sep 2021,02:17:33,0.09
,03 09 10:54,03 Sep 2021,10:54:46,0.1
,10 Sep 17:38,10 Sep 2021,17:38:26,0.09
,10 Sep 23:30,10 Sep 2021,23:30:16,0.11
,12 Sep 17:30,12 Sep 2021,17:30:03,0.1
,12 Sep 18:42,12 Sep 2021,18:42:45,0.0
