Unnamed: 0,DateTime,Date,Time,DO(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,0.21
1.0,16 Aug 15:15,16 Aug 2021,15:15:28,6.73
2.0,16 Aug 17:19,16 Aug 2021,17:19:32,0.21
3.0,16 Aug 18:19,16 Aug 2021,18:19:53,0.22
4.0,16 Aug 19:20,16 Aug 2021,19:20:17,0.2
5.0,16 Aug 23:18,16 Aug 2021,23:18:09,0.21
6.0,17 Aug 00:18,17 Aug 2021,00:18:33,0.37
7.0,19 Aug 21:09,19 Aug 2021,21:09:25,5.15
8.0,19 Aug 22:09,19 Aug 2021,22:09:52,0.2
9.0,23 Aug 15:16,23 Aug 2021,15:16:38,0.21
10.0,28 Aug 10:21,28 Aug 2021,10:21:18,0.05
11.0,28 Aug 15:26,28 Aug 2021,15:26:51,0.06
,03 Sep 02:17,03 Sep 2021,02:17:33,0.05
,10 Sep 17:38,10 Sep 2021,17:38:26,0.2
,12 Sep 17:30,12 Sep 2021,17:30:03,0.21
