Unnamed: 0,DateTime,Date,Time,BOD(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,2.17
1.0,09 Aug 11:41,09 Aug 2021,11:41:48,2.47
2.0,09 Aug 12:57,09 Aug 2021,12:57:04,2.54
3.0,09 Aug 13:57,09 Aug 2021,13:57:19,2.31
4.0,09 Aug 15:16,09 Aug 2021,15:16:19,2.55
5.0,09 Aug 16:29,09 Aug 2021,16:29:24,2.66
6.0,09 Aug 17:29,09 Aug 2021,17:29:51,2.51
7.0,09 Aug 18:30,09 Aug 2021,18:30:16,2.7
8.0,09 Aug 19:30,09 Aug 2021,19:30:40,2.64
9.0,10 Aug 00:49,10 Aug 2021,00:49:39,2.61
10.0,10 Aug 08:24,10 Aug 2021,08:24:01,2.79
11.0,10 Aug 09:26,10 Aug 2021,09:26:56,2.42
12.0,10 Aug 10:27,10 Aug 2021,10:27:28,2.28
13.0,10 Aug 19:26,10 Aug 2021,19:26:33,2.57
14.0,10 Aug 20:27,10 Aug 2021,20:27:03,2.54
15.0,10 Aug 21:30,10 Aug 2021,21:30:23,2.62
16.0,11 Aug 08:47,11 Aug 2021,08:47:06,2.43
17.0,11 Aug 10:20,11 Aug 2021,10:20:04,2.37
18.0,11 Aug 12:13,11 Aug 2021,12:13:36,2.38
19.0,11 Aug 16:56,11 Aug 2021,16:56:21,2.32
20.0,11 Aug 18:00,11 Aug 2021,18:00:02,2.1
21.0,12 Aug 10:59,12 Aug 2021,10:59:37,2.09
22.0,12 Aug 12:14,12 Aug 2021,12:14:31,2.15
23.0,16 Aug 10:05,16 Aug 2021,10:05:25,2.19
24.0,16 Aug 11:06,16 Aug 2021,11:06:03,2.16
25.0,16 Aug 15:15,16 Aug 2021,15:15:28,2.32
26.0,16 Aug 16:15,16 Aug 2021,16:15:54,2.12
27.0,16 Aug 17:19,16 Aug 2021,17:19:32,2.15
28.0,16 Aug 18:19,16 Aug 2021,18:19:53,2.27
29.0,16 Aug 19:20,16 Aug 2021,19:20:17,2.23
30.0,16 Aug 23:18,16 Aug 2021,23:18:09,2.3
31.0,19 Aug 21:09,19 Aug 2021,21:09:25,2.32
32.0,19 Aug 22:09,19 Aug 2021,22:09:52,2.35
33.0,23 Aug 15:16,23 Aug 2021,15:16:38,2.98
34.0,23 Aug 18:03,23 Aug 2021,18:03:46,2.83
35.0,28 Aug 10:21,28 Aug 2021,10:21:18,2.41
36.0,28 Aug 11:35,28 Aug 2021,11:35:06,2.49
37.0,28 Aug 12:45,28 Aug 2021,12:45:39,2.4
38.0,28 Aug 15:26,28 Aug 2021,15:26:51,2.42
39.0,28 Aug 18:00,28 Aug 2021,18:00:08,2.44
40.0,28 Aug 19:18,28 Aug 2021,19:18:38,2.4
,03 Sep 02:17,03 Sep 2021,02:17:33,2.34
,03 09 10:54,03 Sep 2021,10:54:46,2.25
,10 Sep 17:38,10 Sep 2021,17:38:26,2.63
,10 Sep 23:30,10 Sep 2021,23:30:16,2.59
,12 Sep 17:30,12 Sep 2021,17:30:03,2.49
,12 Sep 18:42,12 Sep 2021,18:42:45,2.47
,12 Sep 21:12,12 Sep 2021,21:12:54,2.56
,12 Sep 22:53,12 Sep 2021,22:53:57,2.53
