Unnamed: 0,DateTime,Date,Time,Floride(mg/l)
0.0,04 Aug 14:26,04 Aug 2021,14:26:24,0.04
1.0,16 Aug 10:05,16 Aug 2021,10:05:25,0.15
2.0,19 Aug 21:09,19 Aug 2021,21:09:25,0.18
3.0,23 Aug 15:16,23 Aug 2021,15:16:38,0.16
4.0,28 Aug 10:21,28 Aug 2021,10:21:18,0.14
5.0,28 Aug 11:35,28 Aug 2021,11:35:06,0.18
6.0,28 Aug 12:45,28 Aug 2021,12:45:39,0.17
7.0,28 Aug 15:26,28 Aug 2021,15:26:51,0.2
8.0,28 Aug 18:00,28 Aug 2021,18:00:08,0.19
9.0,28 Aug 19:18,28 Aug 2021,19:18:38,0.15
,03 Sep 02:17,03 Sep 2021,02:17:33,0.41
,03 09 10:54,03 Sep 2021,10:54:46,0.21
,10 Sep 17:38,10 Sep 2021,17:38:26,0.19
,10 Sep 23:30,10 Sep 2021,23:30:16,0.33
,12 Sep 17:30,12 Sep 2021,17:30:03,0.32
,12 Sep 18:42,12 Sep 2021,18:42:45,0.27
